current_time,weather,temp,humidity
2025-07-15 04:30:45,Clouds,26.02,75
2025-07-15 04:30:59,Clouds,26.02,75
2025-07-15 04:36:08,Clouds,23.97,73
2025-07-15 04:49:46,Clouds,23.97,73
2025-07-15 05:01:10,Clouds,23.97,73
2025-07-15 05:32:04,Clouds,23.97,73
2025-07-15 05:51:07,Clouds,25.41,67
2025-07-15 05:58:41,Clouds,25.41,67
2025-07-15 06:34:53,Clouds,25.41,67
2025-07-15 06:57:08,Clouds,24.74,72
2025-07-15 07:20:40,Clouds,24.74,72
2025-07-15 07:39:28,Clouds,24.79,67
2025-07-15 07:50:31,Clouds,24.79,67
2025-07-15 07:58:05,Clouds,24.79,67
2025-07-15 08:28:56,Clouds,24.79,67
2025-07-15 09:06:08,Clouds,26.76,74
2025-07-15 09:21:10,Clouds,25.17,72
2025-07-15 09:45:49,Clouds,26.76,69
2025-07-15 09:57:18,Clouds,26.76,69
2025-07-15 10:20:31,Clouds,24.78,78
2025-07-15 10:44:09,Clear,24.76,78
2025-07-15 10:56:28,Clear,24.76,78
2025-07-15 11:15:08,Clear,24.76,78
2025-07-15 11:31:18,Clouds,23.76,88
2025-07-15 11:44:07,Clouds,23.76,88
2025-07-15 11:52:02,Clouds,23.76,88
2025-07-15 11:59:49,Clouds,23.76,88
2025-07-15 12:54:04,Rain,23.76,94
2025-07-15 13:30:33,Clouds,23.76,94
2025-07-15 13:55:37,Clouds,23.76,94
2025-07-15 14:14:52,Clouds,23.12,91
2025-07-15 14:39:13,Clouds,23.76,94
2025-07-15 14:52:49,Clouds,23.76,94
2025-07-15 15:00:47,Clouds,23.76,94
2025-07-15 15:29:41,Clouds,23.76,100
2025-07-15 15:45:49,Clouds,23.76,100
2025-07-15 15:56:06,Clouds,23.76,100
2025-07-15 16:20:19,Clouds,23.78,88
2025-07-15 16:47:09,Clouds,22.76,100
2025-07-15 16:59:29,Clouds,22.76,100
2025-07-15 17:22:36,Clouds,22.93,94
2025-07-15 17:40:36,Clouds,23.76,100
2025-07-15 17:51:28,Clouds,23.76,100
2025-07-15 17:59:11,Clouds,23.76,100
2025-07-15 18:35:41,Clouds,23.76,100
2025-07-15 18:57:00,Clouds,23.76,100
2025-07-15 19:16:15,Clouds,22.79,94
2025-07-15 19:31:42,Clouds,23.76,100
2025-07-15 19:43:32,Rain,23.76,100
2025-07-15 19:51:27,Clouds,23.76,100
2025-07-15 19:59:06,Clouds,23.76,100
2025-07-15 20:26:44,Clouds,23.76,100
2025-07-15 20:43:59,Rain,23.76,100
