current_time,weather,temp,humidity
2025-07-15 04:30:45,Clouds,26.02,75
2025-07-15 04:30:59,Clouds,26.02,75
2025-07-15 04:36:08,Clouds,23.97,73
2025-07-15 04:49:46,Clouds,23.97,73
2025-07-15 05:01:10,Clouds,23.97,73
2025-07-15 05:32:04,Clouds,23.97,73
2025-07-15 05:51:07,Clouds,25.41,67
2025-07-15 05:58:41,Clouds,25.41,67
2025-07-15 06:34:53,Clouds,25.41,67
2025-07-15 06:57:08,Clouds,24.74,72
2025-07-15 07:20:40,Clouds,24.74,72
2025-07-15 07:39:28,Clouds,24.79,67
2025-07-15 07:50:31,Clouds,24.79,67
