current_time,weather,temp,humidity
2025-07-15 04:30:45,Clouds,26.02,75
2025-07-15 04:30:59,Clouds,26.02,75
2025-07-15 04:36:08,Clouds,23.97,73
2025-07-15 04:49:46,Clouds,23.97,73
2025-07-15 05:01:10,Clouds,23.97,73
2025-07-15 05:32:04,Clouds,23.97,73
2025-07-15 05:51:07,Clouds,25.41,67
2025-07-15 05:58:41,Clouds,25.41,67
2025-07-15 06:34:53,Clouds,25.41,67
2025-07-15 06:57:08,Clouds,24.74,72
2025-07-15 07:20:40,Clouds,24.74,72
2025-07-15 07:39:28,Clouds,24.79,67
2025-07-15 07:50:31,Clouds,24.79,67
2025-07-15 07:58:05,Clouds,24.79,67
2025-07-15 08:28:56,Clouds,24.79,67
2025-07-15 09:06:08,Clouds,26.76,74
2025-07-15 09:21:10,Clouds,25.17,72
2025-07-15 09:45:49,Clouds,26.76,69
2025-07-15 09:57:18,Clouds,26.76,69
2025-07-15 10:20:31,Clouds,24.78,78
2025-07-15 10:44:09,Clear,24.76,78
2025-07-15 10:56:28,Clear,24.76,78
2025-07-15 11:15:08,Clear,24.76,78
2025-07-15 11:31:18,Clouds,23.76,88
2025-07-15 11:44:07,Clouds,23.76,88
2025-07-15 11:52:02,Clouds,23.76,88
2025-07-15 11:59:49,Clouds,23.76,88
2025-07-15 12:54:04,Rain,23.76,94
2025-07-15 13:30:33,Clouds,23.76,94
2025-07-15 13:55:37,Clouds,23.76,94
2025-07-15 14:14:52,Clouds,23.12,91
2025-07-15 14:39:13,Clouds,23.76,94
2025-07-15 14:52:49,Clouds,23.76,94
2025-07-15 15:00:47,Clouds,23.76,94
2025-07-15 15:29:41,Clouds,23.76,100
2025-07-15 15:45:49,Clouds,23.76,100
2025-07-15 15:56:06,Clouds,23.76,100
2025-07-15 16:20:19,Clouds,23.78,88
2025-07-15 16:47:09,Clouds,22.76,100
2025-07-15 16:59:29,Clouds,22.76,100
2025-07-15 17:22:36,Clouds,22.93,94
2025-07-15 17:40:36,Clouds,23.76,100
2025-07-15 17:51:28,Clouds,23.76,100
2025-07-15 17:59:11,Clouds,23.76,100
2025-07-15 18:35:41,Clouds,23.76,100
2025-07-15 18:57:00,Clouds,23.76,100
2025-07-15 19:16:15,Clouds,22.79,94
2025-07-15 19:31:42,Clouds,23.76,100
2025-07-15 19:43:32,Rain,23.76,100
2025-07-15 19:51:27,Clouds,23.76,100
2025-07-15 19:59:06,Clouds,23.76,100
2025-07-15 20:26:44,Clouds,23.76,100
2025-07-15 20:43:59,Rain,23.76,100
2025-07-15 20:55:07,Rain,23.76,100
2025-07-15 21:12:31,Mist,22.76,100
2025-07-15 21:31:08,Mist,22.76,100
2025-07-15 21:44:06,Mist,22.76,100
2025-07-15 21:52:07,Mist,22.76,100
2025-07-15 21:59:36,Mist,22.76,100
2025-07-15 22:24:51,Mist,23.76,100
2025-07-15 22:43:16,Mist,23.76,100
2025-07-15 22:53:35,Mist,23.76,100
2025-07-15 23:09:25,Mist,23.76,100
2025-07-15 23:29:22,Clouds,22.76,100
2025-07-15 23:43:27,Clouds,22.76,100
2025-07-15 23:53:09,Clouds,22.76,100
2025-07-16 00:46:33,Clouds,22.76,100
2025-07-16 02:46:31,Rain,22.76,100
2025-07-16 03:50:03,Rain,23.76,94
2025-07-16 04:26:29,Rain,23.55,85
2025-07-16 04:56:42,Rain,23.76,88
2025-07-16 05:23:27,Rain,22.76,100
2025-07-16 05:46:52,Rain,22.76,100
2025-07-16 05:57:17,Rain,22.76,100
2025-07-16 06:28:53,Rain,22.76,100
2025-07-16 06:55:05,Rain,22.76,100
2025-07-16 07:16:23,Rain,22.57,95
2025-07-16 07:36:43,Rain,21.76,100
2025-07-16 07:48:55,Rain,21.76,100
2025-07-16 07:56:57,Rain,21.76,100
2025-07-16 08:25:11,Rain,22.76,100
2025-07-16 08:49:29,Rain,22.76,100
2025-07-16 09:12:42,Rain,22.76,100
2025-07-16 09:40:07,Rain,21.76,100
2025-07-16 09:53:51,Rain,21.76,100
2025-07-16 10:12:16,Rain,21.76,100
2025-07-16 10:41:35,Mist,21.76,100
2025-07-16 10:54:42,Rain,21.76,100
2025-07-16 11:11:42,Rain,21.76,100
2025-07-16 11:29:40,Rain,21.76,100
2025-07-16 11:42:56,Mist,21.76,100
2025-07-16 11:50:51,Rain,21.76,100
2025-07-16 11:58:44,Rain,21.76,100
2025-07-16 12:49:27,Clouds,21.76,100
2025-07-16 13:28:10,Rain,22.76,100
2025-07-16 13:54:59,Rain,22.76,100
2025-07-16 14:13:29,Rain,22.76,100
2025-07-16 14:37:57,Rain,22.76,100
2025-07-16 14:52:33,Mist,22.76,100
2025-07-16 15:00:07,Thunderstorm,22.76,100
2025-07-16 15:29:27,Thunderstorm,22.76,100
2025-07-16 15:46:28,Rain,22.76,100
2025-07-16 15:57:21,Rain,22.76,100
2025-07-16 16:25:02,Rain,22.76,100
2025-07-16 16:50:15,Rain,22.76,100
2025-07-16 17:10:21,Rain,22.76,100
2025-07-16 17:36:04,Rain,22.76,100
2025-07-16 17:50:39,Rain,22.76,100
2025-07-16 17:58:17,Rain,22.76,100
