current_time,weather,temp,humidity
2025-07-15 04:30:45,Clouds,26.02,75
2025-07-15 04:30:59,Clouds,26.02,75
2025-07-15 04:36:08,Clouds,23.97,73
2025-07-15 04:49:46,Clouds,23.97,73
2025-07-15 05:01:10,Clouds,23.97,73
2025-07-15 05:32:04,Clouds,23.97,73
2025-07-15 05:51:07,Clouds,25.41,67
2025-07-15 05:58:41,Clouds,25.41,67
2025-07-15 06:34:53,Clouds,25.41,67
2025-07-15 06:57:08,Clouds,24.74,72
2025-07-15 07:20:40,Clouds,24.74,72
2025-07-15 07:39:28,Clouds,24.79,67
2025-07-15 07:50:31,Clouds,24.79,67
2025-07-15 07:58:05,Clouds,24.79,67
2025-07-15 08:28:56,Clouds,24.79,67
2025-07-15 09:06:08,Clouds,26.76,74
2025-07-15 09:21:10,Clouds,25.17,72
2025-07-15 09:45:49,Clouds,26.76,69
2025-07-15 09:57:18,Clouds,26.76,69
2025-07-15 10:20:31,Clouds,24.78,78
2025-07-15 10:44:09,Clear,24.76,78
2025-07-15 10:56:28,Clear,24.76,78
2025-07-15 11:15:08,Clear,24.76,78
2025-07-15 11:31:18,Clouds,23.76,88
2025-07-15 11:44:07,Clouds,23.76,88
2025-07-15 11:52:02,Clouds,23.76,88
